Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
AFG,43,43,0,0,43,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
AGO,127,127,0,38,89,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AIA,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ALB,8,6,2,0,6,1,1,0.75,0.0,0.0,0.0,0.8571428571428572,0.5
AND,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARE,54,54,0,0,54,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ARG,392,383,9,187,196,4,5,0.9770408163265306,0.9790575916230366,0.9739583333333334,0.9765013054830287,0.9978125,0.9977382483404222
ARM,9,9,0,1,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,3337,3334,3,2857,477,2,1,0.9991009889121966,0.9993004547044421,0.9996501049685095,0.9994752492566031,0.999974433557198,0.9999956969080106
AUT,1177,1171,6,362,809,2,4,0.9949022939677146,0.9945054945054945,0.9890710382513661,0.9917808219178083,0.9998854547782201,0.9997427910054527
AZE,29,27,2,3,24,0,2,0.9310344827586207,1.0,0.6,0.75,1.0,1.0
BDI,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BEL,975,970,5,493,477,2,3,0.9948717948717949,0.9959595959595959,0.9939516129032258,0.9949545913218971,0.9996590679507038,0.9996596712049142
BEN,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BFA,65,65,0,0,65,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BGD,1715,1714,1,1360,354,1,0,0.9994169096209913,0.9992652461425422,1.0,0.9996324880558618,0.9999979287489644,0.9999994597398105
BGR,130,130,0,42,88,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
BHS,10,9,1,0,9,1,0,0.9,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,103,101,2,4,97,2,0,0.9805825242718447,0.6666666666666666,1.0,0.8,0.9898989898989898,0.8333333333333333
BLR,397,390,7,80,310,2,5,0.982367758186398,0.975609756097561,0.9411764705882353,0.9580838323353293,0.9921568627450982,0.9880296599596641
BLZ,72,72,0,43,29,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
BOL,38,38,0,1,37,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BRA,3055,3036,19,2143,893,12,7,0.9937806873977086,0.9944315545243619,0.9967441860465116,0.9955865272938443,0.9997014004882435,0.9998715722510261
BRB,28,28,0,0,28,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRN,2,2,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BWA,102,102,0,3,99,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
CAF,27,27,0,0,27,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,5319,5302,17,3516,1786,7,10,0.9968039105094942,0.9980130570536475,0.9971639251276234,0.9975883103986382,0.999752140026491,0.9998726820658345
CHE,541,535,6,199,336,4,2,0.988909426987061,0.9802955665024631,0.9900497512437811,0.9851485148514851,0.9997073456248171,0.9995215414603622
CHL,4940,4935,5,4854,81,5,0,0.9989878542510121,0.998970981683474,1.0,0.9994852259857923,0.9993148781632986,0.999987758112634
CHN,1570,1564,6,428,1136,4,2,0.9961783439490446,0.9907407407407407,0.9953488372093023,0.9930394431554525,0.9999755201958385,0.9999354848849626
CIV,115,115,0,46,69,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
CMR,620,620,0,11,609,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COD,417,415,2,35,380,0,2,0.9952038369304557,1.0,0.9459459459459459,0.9722222222222222,1.0,1.0
COG,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
COL,334,332,2,256,76,1,1,0.9940119760479041,0.9961089494163424,0.9961089494163424,0.9961089494163424,0.9999494668755368,0.9999849184085904
COM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,21,19,2,1,18,2,0,0.9047619047619048,0.3333333333333333,1.0,0.5,1.0,1.0
CUB,32,31,1,1,30,1,0,0.96875,0.5,1.0,0.6666666666666666,1.0,1.0
CYM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,94,94,0,88,6,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
CZE,13402,13400,2,12959,441,1,1,0.9998507685420086,0.9999228395061729,0.9999228395061729,0.9999228395061729,0.9999987780012289,0.9999999583463053
DEU,5740,5701,39,1607,4094,12,27,0.993205574912892,0.9925880172946263,0.9834761321909424,0.9880110667076545,0.9994835452909168,0.9989229566192586
DNK,316,314,2,41,273,1,1,0.9936708860759493,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9999131039277025,0.9994462901439646
DOM,28,27,1,1,26,1,0,0.9642857142857143,0.5,1.0,0.6666666666666666,0.962962962962963,0.5
DZA,158,154,4,0,154,4,0,0.9746835443037974,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,227,224,3,81,143,1,2,0.986784140969163,0.9878048780487805,0.9759036144578314,0.9818181818181818,0.9994979919678715,0.9991126267049697
EGY,92,92,0,5,87,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ERI,16,16,0,0,16,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,3793,3771,22,2951,820,14,8,0.9941998418138677,0.9952782462057336,0.9972963839134843,0.9962862930452397,0.9993455725450056,0.9998154122586396
EST,9,8,1,5,3,0,1,0.8888888888888888,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0
ETH,75,75,0,0,75,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,259,257,2,36,221,0,2,0.9922779922779923,1.0,0.9473684210526315,0.972972972972973,0.9997618480590617,0.9986842105263158
FJI,24,24,0,22,2,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
FLK,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,4413,4401,12,2050,2351,5,7,0.9972807613868117,0.9975669099756691,0.9965969859017987,0.9970817120622568,0.9999224149102035,0.9999120276891205
FRO,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,2212,2179,33,1096,1083,19,14,0.9850813743218807,0.9829596412556054,0.9873873873873874,0.9851685393258427,0.9980927388368405,0.9981409251284143
GEO,72,71,1,4,67,0,1,0.9861111111111112,1.0,0.8,0.8888888888888888,1.0,1.0
GHA,92,92,0,0,92,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,137,137,0,0,137,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,635,634,1,506,128,1,0,0.9984251968503937,0.9980276134122288,1.0,0.9990128331688055,1.0,1.0
GRL,9,8,1,7,1,0,1,0.8888888888888888,1.0,0.875,0.9333333333333333,1.0,1.0
GTM,154,152,2,101,51,2,0,0.987012987012987,0.9805825242718447,1.0,0.9901960784313726,0.9986923220623949,0.9993025465202304
GUY,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,30,29,1,0,29,1,0,0.9666666666666667,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,728,723,5,628,95,2,3,0.9931318681318682,0.9968253968253968,0.9952456418383518,0.9960348929421095,0.999738591991112,0.9999598576163162
HTI,97,97,0,7,90,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,439,437,2,230,207,2,0,0.9954441913439636,0.9913793103448276,1.0,0.9956709956709957,0.9997919700436864,0.9998111206032612
IDN,11406,11405,1,8974,2431,1,0,0.9999123268455199,0.9998885793871867,1.0,0.9999442865897822,0.9999992668879687,0.9999998011871374
IND,1556,1544,12,580,964,10,2,0.9922879177377892,0.9830508474576272,0.9965635738831615,0.9897610921501706,0.9996824657592243,0.9994684411492355
IRL,279,269,10,166,103,1,9,0.96415770609319,0.9940119760479041,0.9485714285714286,0.9707602339181286,0.9976923076923078,0.998696645246469
IRN,5425,5422,3,5285,137,2,1,0.9994470046082949,0.9996217136372234,0.9998108210367007,0.9997162583940226,0.9999877510023762,0.9999996779491528
IRQ,54,53,1,17,36,1,0,0.9814814814814815,0.9444444444444444,1.0,0.9714285714285714,1.0,1.0
ISL,22,22,0,5,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ISR,280,277,3,76,201,2,1,0.9892857142857143,0.9743589743589743,0.987012987012987,0.9806451612903225,0.9994242210990979,0.9984925571330251
ITA,7098,7071,27,5730,1341,18,9,0.996196111580727,0.9968684759916493,0.9984317825405122,0.9976495168451293,0.9998771684795855,0.9999708298579681
JAM,9,9,0,1,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0
JOR,39,39,0,0,39,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,2800,2787,13,1190,1597,4,9,0.9953571428571428,0.9966499162479062,0.9924937447873228,0.9945674885081488,0.9996645132655311,0.999610847379862
KAZ,657,657,0,326,331,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
KEN,254,254,0,21,233,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KGZ,4,4,0,2,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KHM,36,36,0,6,30,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
KIR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
KOR,361,356,5,266,90,5,0,0.9861495844875346,0.981549815498155,1.0,0.9906890130353817,0.9990502572220024,0.9996586591452279
KWT,118,118,0,41,77,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
LAO,29,28,1,3,25,0,1,0.9655172413793104,1.0,0.75,0.8571428571428571,1.0,1.0
LBN,115,114,1,69,45,0,1,0.991304347826087,1.0,0.9857142857142858,0.9928057553956835,1.0,1.0
LBR,49,49,0,0,49,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,37,37,0,0,37,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,36,36,0,1,35,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LKA,142,140,2,61,79,0,2,0.9859154929577465,1.0,0.9682539682539683,0.9838709677419355,0.9991963029937713,0.9990523572613125
LSO,204,204,0,6,198,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
LTU,125,125,0,0,125,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,29,29,0,10,19,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,526,523,3,467,56,2,1,0.9942965779467681,0.9957356076759062,0.9978632478632479,0.9967982924226254,0.9986000589448865,0.9998303959258357
MAR,165,165,0,0,165,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,479,476,3,422,54,1,2,0.9937369519832986,0.9976359338061466,0.9952830188679245,0.9964580873671782,0.9998284734133791,0.9999778673309194
MDG,40,40,0,0,40,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,2,2,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MEX,1854,1850,4,1479,371,4,0,0.9978425026968716,0.9973027646662171,1.0,0.9986495611073599,0.9992174892945684,0.9997910188442805
MKD,31,31,0,29,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MLI,471,470,1,183,287,1,0,0.9978768577494692,0.9945652173913043,1.0,0.997275204359673,0.9999241044323012,0.9998803919427759
MLT,47,47,0,47,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MMR,124,122,2,1,121,1,1,0.9838709677419355,0.5,0.5,0.5,0.9918032786885246,0.75
MNE,7,5,2,5,0,0,2,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334,Not defined (single class),Not defined (single class)
MNG,17,14,3,0,14,0,3,0.8235294117647058,0.0,0.0,0.0,1.0,1.0
MOZ,440,440,0,85,355,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MRT,57,57,0,55,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MUS,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,782,771,11,598,173,11,0,0.9859335038363172,0.9819376026272578,1.0,0.9908864954432477,0.9999182056129126,0.999974817863656
MYS,416,413,3,227,186,2,1,0.9927884615384616,0.9912663755458515,0.9956140350877193,0.9934354485776805,0.9998600223964166,0.9998875393612237
NAM,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,67,67,0,4,63,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NGA,216,216,0,47,169,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NIC,35,34,1,25,9,1,0,0.9714285714285714,0.9615384615384616,1.0,0.9803921568627451,1.0,1.0
NLD,4351,4338,13,1353,2985,6,7,0.9970121811077913,0.9955849889624724,0.9948529411764706,0.9952188304523722,0.999971728912227,0.9999373570516236
NOR,1864,1862,2,1620,242,0,2,0.9989270386266095,1.0,0.998766954377312,0.999383096853794,1.0,1.0
NPL,240,239,1,0,239,0,1,0.9958333333333333,0.0,0.0,0.0,0.9874476987447698,0.25
NZL,1329,1328,1,880,448,1,0,0.999247554552295,0.9988649262202043,1.0,0.9994321408290744,0.9998582709050414,0.9999254335840495
OMN,13,12,1,1,11,1,0,0.9230769230769231,0.5,1.0,0.6666666666666666,0.9166666666666666,0.5
PAK,36,34,2,4,30,2,0,0.9444444444444444,0.6666666666666666,1.0,0.8,1.0,1.0
PAN,15,13,2,10,3,2,0,0.8666666666666667,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0
PER,187,186,1,64,122,0,1,0.9946524064171123,1.0,0.9846153846153847,0.9922480620155039,1.0,0.9999999999999998
PHL,1216,1214,2,936,278,2,0,0.9983552631578947,0.997867803837953,1.0,0.9989327641408752,0.9999236874236873,0.9999770061445141
PNG,193,193,0,182,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,1493,1488,5,95,1393,1,4,0.9966510381781648,0.9895833333333334,0.9595959595959596,0.9743589743589743,0.9995362520470125,0.9945873589525149
PRK,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,500,488,12,161,327,5,7,0.976,0.9698795180722891,0.9583333333333334,0.9640718562874252,0.9988704819277108,0.9978361151023297
PRY,157,157,0,86,71,0,0,1.0,1.0,1.0,1.0,1.0,1.0
QAT,36,36,0,0,36,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,673,671,2,590,81,2,0,0.9970282317979198,0.9966216216216216,1.0,0.9983079526226735,0.9997345313457219,0.9999623386708814
RUS,4250,4225,25,823,3402,14,11,0.9941176470588236,0.983273596176822,0.986810551558753,0.9850388988629563,0.9997234062866802,0.9987865658267303
RWA,87,87,0,0,87,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,124,124,0,34,90,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SDN,2,2,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SEN,10316,10312,4,10306,6,4,0,0.9996122528111672,0.9996120271580989,1.0,0.9998059759410167,0.9995633611488454,0.999999575756986
SGP,110,108,2,87,21,2,0,0.9818181818181818,0.9775280898876404,1.0,0.9886363636363636,1.0,0.9999999999999999
SLB,4,4,0,4,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,387,387,0,353,34,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
SLV,5,4,1,0,4,1,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SMR,3,3,0,3,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SOM,98,98,0,0,98,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,190,190,0,23,167,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998
SSD,137,137,0,11,126,0,0,1.0,1.0,1.0,1.0,1.0,1.0
STP,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SUR,21,21,0,0,21,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,478,470,8,315,155,0,8,0.9832635983263598,1.0,0.9752321981424149,0.987460815047022,0.9996404673923899,0.9998285781568673
SVN,178,178,0,130,48,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
SWE,473,466,7,173,293,2,5,0.985200845665962,0.9885714285714285,0.9719101123595506,0.9801699716713881,0.9995429442011046,0.999235827744216
SWZ,94,94,0,61,33,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,56,56,0,53,3,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,68,68,0,1,67,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TGO,25,23,2,0,23,2,0,0.92,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,337,334,3,161,173,2,1,0.9910979228486647,0.9877300613496932,0.9938271604938271,0.9907692307692307,0.9998236331569664,0.9998151844459231
TKM,19,19,0,10,9,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TLS,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,94,93,1,36,57,0,1,0.9893617021276596,1.0,0.972972972972973,0.9863013698630136,1.0,0.9999999999999998
TUR,370,368,2,207,161,2,0,0.9945945945945946,0.9904306220095693,1.0,0.9951923076923077,0.999881449868113,0.9999075422416384
TWN,994,994,0,25,969,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
TZA,771,770,1,17,753,0,1,0.9987029831387808,1.0,0.9444444444444444,0.9714285714285714,1.0,1.0000000000000002
UGA,371,371,0,4,367,0,0,1.0,1.0,1.0,1.0,1.0,1.0
UKR,907,892,15,271,621,3,12,0.9834619625137817,0.9890510948905109,0.9575971731448764,0.9730700179533214,0.9995526411162454,0.9990027881532639
URY,100,100,0,8,92,0,0,1.0,1.0,1.0,1.0,1.0,1.0
USA,18608,18508,100,12711,5797,62,38,0.9946259673258814,0.9951460111172004,0.9970193740685543,0.9960818117702375,0.9996766778196821,0.9998564610487939
UZB,25,25,0,17,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VAT,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VCT,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,99,99,0,59,40,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
VGB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
VNM,993,988,5,819,169,5,0,0.9949647532729103,0.9939320388349514,1.0,0.996956786366403,0.9998175515416895,0.9999612812121192
VUT,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,38,37,1,31,6,1,0,0.9736842105263158,0.96875,1.0,0.9841269841269841,1.0,0.9999999999999999
YEM,5,5,0,1,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZAF,125,124,1,3,121,0,1,0.992,1.0,0.75,0.8571428571428571,1.0,1.0
ZMB,148,148,0,7,141,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
ZWE,884,881,3,658,223,0,3,0.996606334841629,1.0,0.9954614220877458,0.9977255496588324,0.9998643175512031,0.9999548555017379
